Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Teresa,Kelly,Smith Parks 887,Millershire,03307,Danmark,DK,19470111-4174,+45,(770)326-2425x9510,1947-01-11,True
Hjalmar,Frisk,Bäckgränd 0,Uddevalla,41608,Sverige,SE,19950604-1477,+46,0340-85 27 17,1995-06-04,True
Tuva,Ahlgren,Parkgränd 924,Helsingborg,60363,Sverige,SE,19731014-0747,+46,024-72 65 81,1973-10-14,True
Tone,Jenssen,Eriksengropa 9,Strand,8521,Nojge,NO,19690212-8230,+47,+4733513085,1969-02-12,True
Robert,Powell,Madden Walks 665,Petersonstad,36526,Danmark,DK,19940703-1776,+45,+1-372-362-1597,1994-07-03,True
Melanie,Harris,Kylie Islands 295,Port Masonburgh,19949,Danmark,DK,19730619-9320,+358,626-206-0182,1973-06-19,True
Dana,Harris,Tanya Plaza 450,West Robert,22588,Danmark,DK,19610426-8042,+45,001-595-426-8405x97442,1961-04-26,True
Monica,Sæther,Solbergvollen 1,Rønning,1509,Norge,NO,19550929-4701,+47,62 14 00 72,1955-09-29,True
Mats,Juhlin,Aspstigen 834,Luleå,25427,Sverige,SE,19890301-9036,+46,+46 (0)23 18 31 95,1989-03-01,True
Christer,Pettersson,Furustigen 1,Landskrona,77630,Sverige,SE,19980414-1757,46,067-79 09 40,1998-04-14,True
Helena,Wikström,Parkgatan 754,Karlskrona,41518,Sverige,SE,19960608-9546,+46,+46 (0)8 993 541 83,1996-06-08,True
Magnus,Hagen,Sørensenkollen 8A,Johansen,5867,Norge,NO,19600327-7863,+47,78 62 52 18,1960-03-27,True
Kjell,Aasen,Hansenbråten 7,Halvorsen,7722,Norge,NO,19860707-3092,+47,+4733279241,1986-07-07,True
Saleh,Jönsson,Storgatan 912,Skellefteå,59293,Sverige,SE,19951127-8021,+46,08-95 70 70,1995-11-27,True
Karin,Karlsson,Genstigen 36,Mölndal,57036,Sverige,SE,19810417-0979,+46,005-92 92 86,1981-04-17,True
Karolina,Larsson,Industritorget 6,Falun,47601,Sverige,SE,19570113-7574,+46,08-51 05 44,1957-01-13,True
Sven,Hagberg,Industrigatan 117,Örebro,22738,Sverige,SE,19560117-6573,+46,0690-812 10,1956-01-17,True
Morgan,Powell,Summers Coves 0592,Lake Danieltown,46096,Danmark,DK,19750608-3916,+45,875.770.4653,1975-06-08,True
Maj,Engström,Trädgårdsstigen 32,Örebro,69412,Sverige,SE,19840828-6252,+46,08-318 821 37,1984-08-28,True
Vicki,Clark,Pamela Hollow 7917,Kingbury,12840,Danmark,DK,19801103-5947,+45,+1-522-736-5007x773,1980-11-03,True
Rune,Mikkelsen,Lundjordet 11,Alexandermark,1526,Norge,NO,19401028-3686,+47,478 46 674,1940-10-28,True
Marie,Lind,Villagatan 558,Umeå,96373,Sverige,SE,19570319-9536,+46,+46 (0)900 766 30,1957-03-19,True
Mette,Eliassen,Brekkehagen 7E,Arnevær,7408,Norge,NO,19440223-0681,47,92742604,1944-02-23,True
Reidun,Helland,Hellandengen 883,Jonasstrand,1384,Norge,NO,19931101-8672,+47,17251425,1993-11-01,True
Heather,Valdez,Thomas Inlet 6858,Gabrielport,76041,Danmark,DK,19870113-5159,+45,510-996-3218,1987-01-13,True
Anna,Persson,Bäckstigen 316,Malmö,41081,Sverige,SE,19870306-7457,+46,+46 (0)8 602 494 60,1987-03-06,True
Knut,Evensen,Edvardsenhaugen 33C,Gunnhavn,3947,Norge,NO,19760719-6463,+47,66698043,1976-07-19,True
Hanna,Hedberg,Parktorget 5,Trelleborg,79431,Sverige,SE,19930213-9511,+46,0108-040 31,1993-02-13,True
Lennart,Larsson,Granvägen 78,Örebro,53392,Sverige,SE,19990322-5627,+46,08-702 34 77,1999-03-22,True
Ann,Iversen,Jenssenlyngen 87,Dahl,3479,Norge,NO,19591226-7880,+47,05 94 38 82,1959-12-26,True
Mona,Persson,Parkvägen 133,Sandviken,49292,Norge,SE,19761209-0701,+46,08-187 42 87,1976-12-09,True
Lena,Dahl,Skogsstigen 8,Falun,33655,Sverige,SE,19790802-5474,+46,+46 (0)282 917 19,1979-08-02,True
Hanne,Johnsen,Solheimroa 7B,Roygrunn,9629,Norge,NO,19490724-7026,+47,53 68 07 71,1949-07-24,True
Kathleen,Murphy,Mata Expressway 115,West Kelly,95437,Danmark,DK,19960407-1909,+45,2054459315,1996-04-07,True
Liv,Kristensen,Paulsenhagen 9,Hildestrand,7581,Norge,NO,19790304-1184,+47,96112148,1979-03-04,True
Gro,Thorsen,Rasmussenkollen 29B,Linnfoss,2662,Norge,NO,19901231-0443,+47,10772819,1990-12-31,True
Johan,Gustavsson,Skogsvägen 614,Örnsköldsvik,41634,Sverige,SE,19660706-0416,+46,+46 (0)8 290 597 49,1966-07-06,True
Bengt,Norman,Furuvägen 7,Helsingborg,60858,Sverige,SE,19560103-6503,+46,08-23 89 54,1956-01-03,True
Devin,Patterson,Duane Stravenue 158,Port Tonyborough,56424,Danmark,DK,19611013-2709,+45,392.657.7451x2582,1961-10-13,True
Kelly,Martin,John Mill 8682,New David,96795,Danmark,DK,19460820-6047,+45,+1-521-609-1109x9254,1946-08-20,True
Brooke,Blevins,Collins Spring 934,Jaredhaven,90610,Danmark,DK,19960809-4400,+45,+1-799-596-9567x8277,1996-08-09,True
Natalie,Coleman,Denise Cliffs 5466,Lake Andre,39631,Danmark,DK,19801106-1764,+45,(234)240-0173,1980-11-06,True
Erik,Ljung,Industrigatan 90,Karlskoga,32011,Sverige,SE,19940723-4302,+46,052-894 46 24,1994-07-23,True
Georg,Erlandsson,Kyrkogränd 55,Nyköping,51799,Sverige,SE,19420501-2452,+46,0423-418 32,1942-05-01,True
Margareta,Turesson,Ektorget 038,Piteå,68940,Sverige,SE,19890215-3125,+46,08-162 032 42,1989-02-15,True
Elvira,Andersson,Kyrkotorget 65,Landskrona,12222,Sverige,SE,19440426-5427,+46,073-950 65 00,1944-04-26,True
Ilmari,Immonen,Neulapadonkatu 86,Imatra,99252,Finland,FI,19590407-7962,+358,0703027786,1959-04-07,True
Daniel,Jönsson,Ekgatan 6,Eskilstuna,62560,Sverige,SE,19870330-8635,+46,+46 (0)114 876 46,1987-03-30,True
Evelina,Nilsson,Kyrkgatan 493,Lund,10471,Sverige,SE,19520714-4807,+46,067-30 78 43,1952-07-14,True
Johan,Åström,Industrivägen 2,Skövde,85918,Sverige,SE,19751010-3367,+46,005-792 20 51,1975-10-10,True
Kristina,Scott,Luna Tunnel 8408,Yatesberg,37948,Danmark,DK,19440713-2171,+45,(692)253-8261x685,1944-07-13,True
Odd,Nguyen,Vikbakken 9,Monaborg,4171,Norge,NO,19540317-7314,+47,+47 46 00 13 16,1954-03-17,True
Viktor,Johansson,Aspgränd 8,Södertälje,23300,Sverige,SE,19870710-4765,+46,0673-94 03 63,1987-07-10,True
Elin,Olsson,Backgatan 709,Umeå,31838,Sverige,SE,19680416-2199,+45,08-77 81 20,1968-04-16,True
Inger,Helland,Knudsenløkka 60,Isaksen,3807,Norge,NO,19950729-0019,+47,94506237,1995-07-29,True
Thomas,Hanssen,Mathisenroa 7A,Karinfjell,2240,Norge,NO,19660817-8902,+47,442 83 593,1966-08-17,True
Ragnhild,Karlsen,Thomassenløkka 6,Maritstad,9366,Norge,NO,19590723-7728,+47,94380322,1959-07-23,True
Ingrid,Abrahamsen,Andresenflata 94,Anettefjord,2779,Norge,NO,19650801-0976,+47,418 67 284,1965-08-01,True
Adrian,Simpson,Matthew Path 39371,Mcdanielland,60392,Danmark,DK,19450614-9629,+45,001-423-877-3577x632,1945-06-14,True
David,Nordin,Björktorget 6,Västerås,51896,Sverige,SE,19730907-0619,+46,08-50 59 98,1973-09-07,True
Anders,Antonsen,Knudsengjerdet 4,Mathisen,1417,Norge,NO,19960913-8776,+47,67284210,1996-09-13,True
Ann,Andersson,Järnvägstorget 642,Karlstad,63256,Sverige,SE,19651029-3394,+46,060-746 82 99,1965-10-29,True
Patricia,Foster,Bailey Ports 4998,North Hannah,03674,Danmark,DK,19901204-5998,+45,(733)515-8512x26242,1990-12-04,True
Sofie,Sæther,Sæthertoppen 837,Gunnhamn,1555,Norge,NO,19421120-3348,+47,74 71 83 42,1942-11-20,True
John,Shelton,John Street 936,Emilyhaven,92312,Danmark,DK,19791116-6755,+45,(330)820-3023,1979-11-16,True
Britt,Strand,Karlsenbråten 15D,Kjellnes,0947,Norge,NO,19890122-2795,+47,467 63 959,1989-01-22,True
Victor,Dahl,Industristigen 87,Norrköping,59792,Sverige,SE,19451012-6771,+46,+46 (0)80 47 63 03,1945-10-12,True
Gunnar,Ali,Strandfaret 9,Håvardøy,4422,Norge,NO,19680418-7321,+47,939 31 610,1968-04-18,True
Grethe,Christensen,Mikkelsenskogen 7C,Simenbø,9052,Norge,NO,20000507-9781,+47,74 38 87 07,2000-05-07,True
Christina,Ewing,Adams Lake 40169,Waltersville,65995,Danmark,DK,19980924-0510,+45,001-583-601-6941,1998-09-24,True
Kimberly,Whitehead,Richard Alley 1850,Paulburgh,62884,Danmark,DK,19970930-7716,+45,+1-529-551-8387x600,1997-09-30,True
Roy,Daugherty,Peters Islands 791,West Hollyberg,38745,Danmark,DK,19600729-5136,+45,6733915255,1960-07-29,True
Olivia,Axelsson,Skogsgränd 2,Stockholm,58908,Sverige,SE,19690724-0377,+46,+46 (0)8 882 221 88,1969-07-24,True
Seija,Laitinen,Dagmarintie 53,Viitasaari,01763,Finland,FI,19411211-586A,+358,065 510 7415,1941-12-11,True
Tom,Knutsen,Kristensenbakken 728,Håkonfjell,0748,Norge,NO,19570309-8845,+47,13 92 37 65,1957-03-09,True
Erik,Sørensen,Sætherfaret 7,Berntsen,0125,Norge,NO,20000411-8992,+47,36912656,2000-04-11,True
Alice,Larsson,Kyrkgränd 08,Nyköping,72404,Sverige,SE,19800717-0263,+46,+46 (0)814 919 83,1980-07-17,True
Pål,Knudsen,Mathisenlyngen 4,Malinborg,0900,Norge,NO,20001106-8229,+47,42009451,2000-11-06,True
Erling,Simonsen,Strømstien 34,Emmafjell,0853,Norge,NO,19950217-5260,+47,420 04 809,1995-02-17,True
Odd,Sivertsen,Moevika 8,Ellingsen,9004,Norge,NO,19920716-6246,+47,469 72 536,1992-07-16,True
Johanna,Tikkanen,Böstaksenbulevardi 19,Lumijoki,56544,Finland,FI,19940320-424S,+358,+358 472895734,1994-03-20,True
Petra,Hellman,Björkgatan 4,Falun,76246,Sverige,SE,19900916-6979,+46,+46 (0)08 18 87 51,1990-09-16,True
Åke,Karlsson,Strandgränd 198,Borlänge,75844,Sverige,SE,19611229-6552,+46,082-263 83 04,1961-12-29,True
Tommy,Johansson,Skolvägen 96,Luleå,45371,Sverige,SE,19840303-0172,+46,072-77 08 33,1984-03-03,False
Kristine,Henriksen,Haugengrenda 2,Olavås,5224,Norge,NO,19681117-6531,+47,445 79 595,1968-11-17,True
Thomas,Antonsen,Larsenrøa 27G,Robertborg,6969,Norge,NO,19470420-8399,+47,41375257,1947-04-20,True
Karin,Jönsson,Industrivägen 5,Borås,27683,Sverige,SE,19630709-8013,+46,08-866 411 65,1963-07-09,True
Tommy,Engen,Gulbrandsentunet 66,Emmasand,5325,Norge,NO,19730808-6498,+47,935 45 948,1973-08-08,True
Kerstin,Karlsson,Kyrkvägen 9,Östersund,42674,Sverige,SE,19710123-2725,+46,0535-431 92,1971-01-23,True
Roger,Larsson,Skogsvägen 68,Karlskrona,33839,Sverige,SE,19971218-5566,+46,08-157 378 09,1997-12-18,True
Birgitta,Persson,Industrivägen 595,Ängelholm,46965,Sverige,SE,19481204-7163,+46,08-79 70 92,1948-12-04,True
Trond,Berg,Sivertsenrøa 103,Jacobsen,5531,Norge,NO,19941204-7056,+47,05595580,1994-12-04,True
Andrea,Evensen,Erikseneggen 39D,Danielnes,7123,Norge,NO,19981017-1439,+47,405 80 940,1998-10-17,True
Karin,Hosseini,Björkvägen 039,Varberg,34926,Sverige,SE,19640117-8231,+46,08-003 38 49,1964-01-17,True
Bert,Ekberg,Kvarnvägen 5,Lidköping,17928,Sverige,SE,19450419-0087,+46,029-18 61 26,1945-04-19,True
Margareta,Viklund,Nytorget 65,Örnsköldsvik,99590,Sverige,SE,19530702-3056,+46,090-96 53 90,1953-07-02,True
Anna,Olsson,Parkvägen 69,Halmstad,67133,Sverige,SE,19470325-8046,+46,050-11 12 21,1947-03-25,True
Michael,Huffman,Sharp Centers 6519,Brandyton,66773,Danmark,DK,19600531-4574,+45,330-363-5260x78857,1960-05-31,True
Linda,Eliassen,Jacobsenmyra 7,Fredriksen,5877,Norge,NO,19890825-6996,+47,28857648,1989-08-25,True
Johan,Friberg,Kvarngränd 87,Norrköping,76664,Sverige,SE,19620325-8612,+46,040-128 90 07,1962-03-25,True
Fredrik,Fredriksen,Ødegårdhagen 9,Halvorsen,2187,Norge,NO,19640717-7965,+47,465 40 262,1964-07-17,True
Lovisa,Eriksson,Ängstorget 63,Ängelholm,43104,Sverige,SE,19830526-0347,+46,08-63 14 15,1983-05-26,True
Ingvar,Nordström,Kyrkvägen 4,Varberg,76696,Sverige,SE,19550922-2841,+46,0408-77 52 62,1955-09-22,True
Amelia,Hammar,Kyrkvägen 9,Halmstad,92672,Sverige,SE,19830503-1232,+46,08-94 95 61,1983-05-03,True
Per-Olof,Pettersson,Skolvägen 3,Stockholm,86625,Sverige,SE,19900724-3820,+46,049-264 83 44,1990-07-24,True
Anna,Persson,Åkergatan 545,Luleå,68603,Sverige,SE,19901119-0053,+46,08-803 356 45,1990-11-19,True
Geir,Fredriksen,Ødegårdtoppen 60C,Evensen,2096,Norge,NO,19610326-7690,+47,969 86 262,1961-03-26,True
Glenn,Lynch,White Mission 81783,Williamside,11734,Danmark,DK,19570104-3606,+45,001-464-606-1521x3196,1957-01-04,True
Ida,Lind,Åkergatan 25,Falun,24392,Sverige,SE,19561010-3014,+46,091-17 78 49,1956-10-10,True
Arne,Moen,Hauglandflata 34C,Kjerstiås,2876,Norge,NO,19640609-8670,+47,+4773868292,1964-06-09,True
Björn,Söderlund,Parkgatan 8,Linköping,64559,Sverige,SE,19550706-0659,+46,024-048 18 82,1955-07-06,True
Eva,Högberg,Parktorget 20,Uddevalla,81382,Sverige,SE,19740121-3017,+46,017-824 39 10,1974-01-21,True
Irene,Knutsen,Lundløkka 6,Amundsen,7613,Norge,NO,19970907-4870,+47,50741675,1997-09-07,True
Ann-Charlotte,Bergström,Industritorget 7,Stockholm,46415,Sverige,SE,19770912-3646,+46,08-299 027 06,1977-09-12,True
Stina,Larsson,Aspvägen 42,Sandviken,20972,Sverige,SE,19641114-1141,+46,+46 (0)064 281 94,1964-11-14,True
Inga,Andersson,Parkvägen 504,Karlskrona,94762,Sverige,SE,19690205-2259,+46,08-20 50 04,1969-02-05,True
Laura,White,Anthony Knoll 126,South Jasonview,69177,Danmark,DK,19441021-7749,+45,947.725.4728,1944-10-21,True
Sondre,Larsen,Mikkelseneggen 73,Hanssen,3023,Norge,NO,19801013-6363,+47,25 16 66 83,1980-10-13,True
Britt,Knutsson,Storgatan 78,Växjö,26996,Sverige,SE,19480602-2497,+46,08-230 12 44,1948-06-02,True
Amy,Ray,Clark Overpass 788,Campbellberg,90779,Danmark,DK,19640328-9942,+45,(589)825-3200x92981,1964-03-28,True
Jeanette,Andersson,Granvägen 612,Alingsås,83374,Sverige,SE,19631005-7691,46,+46 (0)8 388 408 86,1963-10-05,True
Tove,Thomassen,Knutsenlunden 883,Eriksen,1487,Norge,NO,19980523-9644,+47,+4707212421,1998-05-23,True
Marianne,Fagerström,Björkvägen 562,Västerås,15512,Sverige,SE,19730802-3652,+46,0712-477 49,1973-08-02,True
Wilhelm,Andersson,Stationsgatan 8,Örnsköldsvik,80047,Sverige,SE,19930808-3067,+46,060-833 33 17,1993-08-08,True
Michael,Wilson,Gomez Fort 17399,New Karla,38629,Danmark,DK,19950323-6443,+45,(324)577-7186,1995-03-23,True
Unni,Solberg,Evensenmarka 9,Karlsen,0977,Norge,NO,19500319-7561,+47,87397353,1950-03-19,True
Karin,Lundin,Björkgatan 97,Malmö,88326,Sverige,SE,19551118-8443,+46,08-073 429 61,1955-11-18,True
Christina,Blomkvist,Kvarnvägen 728,Karlstad,97635,Sverige,SE,19530427-7117,+46,08-436 15 00,1953-04-27,True
Sigrid,Strand,Skolgränd 648,Borlänge,71907,Sverige,SE,19711025-2236,+46,055-55 52 71,1971-10-25,True
Torbjörn,Östberg,Parkgränd 21,Lidingö,43169,Sverige,SE,19720525-5554,+46,064-28 68 48,1972-05-25,True
Mikael,Svensson,Aspgränd 964,Falun,82452,Sverige,SE,19761204-3762,+46,0480-633 95,1976-12-04,True
Vegard,Johansen,Fredriksenalléen 563,Næss,2113,Norge,NO,19430622-7792,+47,75707622,1943-06-22,True
Steven,Young,Krista Springs 51461,Lopezberg,16994,Danmark,DK,19630331-2353,+45,(971)265-2833x8688,1963-03-31,True
Janne,Sæther,Jørgensentunet 362,Jonøy,2060,Norge,NO,19480911-3627,+47,915 00 458,1948-09-11,True
Paul,Jenkins,Gross Curve 38285,North Amandastad,54066,Danmark,DK,19860103-2254,+45,5905536635,1986-01-03,True
Maria,Li,Aspgatan 012,Trelleborg,86504,Sverige,SE,19770118-7694,46,0641-39 83 24,1977-01-18,True
Astrid,Samuelsson,Skolvägen 29,Växjö,25855,Sverige,SE,19861216-5291,+46,+46 (0)279 270 17,1986-12-16,True
Alf,Mathisen,Martinsenlunden 2,Amundsen,5872,Norge,NO,19500202-6578,+47,96805700,1950-02-02,True
Anita,Forsman,Järkälebulevardi 2,Kärkölä,39655,Finland,FI,19641118-281N,+358,084 919 6269,1964-11-18,True
Ann-Sofie,Ekholm,Trädgårdsgatan 743,Kalmar,87593,Sverige,SE,19600520-4556,+46,0860-29 80 09,1960-05-20,True
Andreas,Jansson,Ringgatan 3,Södertälje,74085,Sverige,SE,19550305-0542,+46,+46 (0)8 332 071 24,1955-03-05,True
Vilhelm,Olofsson,Furuvägen 8,Nyköping,45992,Sverige,SE,19790818-6642,+46,0759-01 73 23,1979-08-18,True
Elin,Bøe,Iversenmarka 7,Sæther,4991,Norge,NO,19710208-2110,+47,51237755,1971-02-08,True
Svein,Olsen,Kristensengjerdet 510,Næss,4314,Norge,NO,19691106-6600,+47,+47 18 93 37 92,1969-11-06,True
Liisa,Ojanen,Maabulevardi 6,Järvenpää,95917,Finland,FI,19461222-5354,+358,+358 93 4725600,1946-12-22,True
Kerstin,Johnsson,Aspgränd 5,Karlstad,13513,Sverige,SE,19620306-6376,+46,+46 (0)35 26 11 17,1962-03-06,True
Tiffany,Graves,Shelly Dam 60528,East Yolandafurt,72910,Danmark,DK,19421115-4024,+45,849-248-8723,1942-11-15,True
Ellen,Abrahamsson,Furugränd 415,Sandviken,31733,Sverige,SE,19950701-5446,+46,08-187 170 84,1995-07-01,True
Tonje,Brekke,Brekkehaugen 67,Hauge,4796,Norge,NO,19480219-8951,+47,06 89 92 27,1948-02-19,True
Kenneth,Bengtsson,Ängstorget 928,Motala,50929,Sverige,SE,19800604-7533,+46,+46 (0)58 97 45 51,1980-06-04,True
Samantha,Reyes,Gregory Ferry 55852,East Michael,37942,Danmark,DK,19430130-8784,+45,+1-882-715-3983x85921,1943-01-30,True
Linda,Velazquez,Ray Port 93149,Williamsmouth,84650,Danmark,DK,19911025-4820,+45,(306)703-3129x67528,1991-10-25,True
Ari,Tuomi,Maneesikatu 513,Aura,20956,Finland,FI,19801003-1996,+358,0443217617,1980-10-03,True
Malin,Wennberg,Industrigatan 4,Norrköping,18454,Sverige,SE,19490113-7248,+46,0249-38 54 38,1949-01-13,True
Timothy,Cantrell,Matthews Union 7853,Torresmouth,98868,Danmark,DK,19480423-0058,+45,+1-670-701-9903x960,1948-04-23,True
Christy,Reynolds,Tiffany Springs 4799,New Amy,80996,Danmark,DK,19730530-9068,45,001-856-641-4468x8069,1973-05-30,True
Paul,Ferrell,Ray Lakes 4844,Port Derek,30002,Danmark,DK,19951122-1233,+45,535-730-5001x21249,1995-11-22,True
Marte,Jakobsen,Haugkollen 5B,Helgestrøm,3544,Norge,NO,19641205-4913,+47,+47 07 33 44 57,1964-12-05,True
Bo,Andrén,Nygatan 691,Borlänge,99185,Sverige,SE,19830716-9446,+46,+46 (0)8 819 601 00,1983-07-16,True
Christopher,Evans,Patricia Grove 29727,Johnnyborough,07726,Danmark,DK,19710924-2394,+45,877-500-0870x4522,1971-09-24,True
Sofia,Forsman,Yläkaskenkatu 14,Kaskinen,85361,Finland,FI,19911228-398U,+358,0787606941,1991-12-28,True
Margareta,Karlsson,Skolstigen 99,Malmö,55334,Sverige,SE,19430903-1693,+46,08-25 33 77,1943-09-03,True
Tobias,Lundström,Gengatan 127,Nyköping,66958,Sverige,SE,19860616-8316,+46,0971-685 97,1986-06-16,True
Fredrik,Isaksen,Antonsenkollen 452,Leneodden,5001,Norge,NO,19581029-9684,+47,96669538,1958-10-29,True
Annette,Johnson,Foster Grove 4719,Pachecotown,58092,Danmark,DK,19420504-1452,+45,281-913-3013x377,1942-05-04,True
Tommy,Berg,Tangenengen 9F,Elisabethhamn,5806,Norge,NO,19720911-2479,+47,475 48 738,1972-09-11,True
Erik,Brännström,Ekgränd 549,Varberg,42289,Sverige,SE,19431214-5668,+46,+46 (0)056 950 20,1943-12-14,True
Sixten,Friberg,Kyrkgränd 8,Ängelholm,59291,Sverige,SE,19890408-2002,+46,0237-615 34,1989-04-08,True
Inger,Eliasson,Stationsstigen 1,Skellefteå,49403,Sverige,SE,19410426-5014,+46,0112-08 77 03,1941-04-26,True
Justin,Black,Montoya Pike 21874,Brendatown,21499,Danmark,DK,19890526-3020,+45,242-666-2454x8670,1989-05-26,True
Maria,Roos,Idrottsgatan 084,Helsingborg,97682,Sverige,SE,19400327-4989,+46,039-824 77 15,1940-03-27,True
Laura,Ryan,Rodney Lights 5272,Chaneyton,14256,Danmark,DK,19810114-5753,+45,718.351.4741x74476,1981-01-14,True
Åke,Jansson,Industrigatan 9,Ängelholm,12754,Sverige,SE,19691011-6512,+46,+46 (0)8 849 580 90,1969-10-11,True
Michelle,Richardson,Joseph Shoals 926,Danielfort,66670,Danmark,DK,19890421-2902,+45,001-804-775-0468x298,1989-04-21,True
Ella,Borg,Villagatan 40,Linköping,23780,Sverige,SE,19580131-3931,+46,+46 (0)8 670 057 81,1958-01-31,True
Johan,Karlsson,Strandtorget 339,Varberg,77559,Sverige,SE,19550117-6938,+46,+46 (0)8 454 769 77,1955-01-17,True
Nils,Mikkelsen,Kristoffersenskogen 7,Solberg,4020,Norge,NO,19890510-5254,+47,39 64 19 27,1989-05-10,True
Jennifer,Miller,Nathaniel Lake 587,Woodsside,93204,Danmark,DK,19590110-2730,+45,705-921-6143x57526,1959-01-10,True
Ingeborg,Bakke,Nguyenflata 3,Andreasstrøm,2543,Norge,NO,19440623-9897,+47,+47 74 25 04 94,1944-06-23,True
Johanna,Huovinen,Jänkäbulevardi 070,Ylivieska,29500,Finland,FI,19730921-866E,+358,+358107090085,1973-09-21,True
Maria,Westberg,Ringstigen 98,Luleå,24057,Sverige,SE,19581218-1222,+46,+46 (0)8 979 023 18,1958-12-18,True
Johanna,Henriksson,Nytorget 760,Stockholm,21255,Sverige,SE,19410612-9295,+46,062-27 22 08,1941-06-12,True
Isabella,Jonsson,Åkergatan 865,Varberg,28645,Sverige,SE,19790423-3297,+46,0958-65 16 70,1979-04-23,True
Nina,Larsen,Hanssenalléen 29,Thorsen,7751,Norge,NO,19830612-6873,+47,959 24 706,1983-06-12,True
Kent,Nilsson,Åkergatan 363,Linköping,52198,Sverige,SE,19711110-0691,+45,+46 (0)779 858 49,1971-11-10,True
Karin,Lindqvist,Parkvägen 740,Helsingborg,80950,Sverige,SE,20001005-4406,+46,08-223 20 15,2000-10-05,True
Annika,Juntunen,Maanmittarinkatu 0,Kangasala,22329,Finland,FI,19940831-044N,+358,090 868 6703,1994-08-31,True
Bertil,Karlsson,Storgatan 472,Uppsala,13361,Sverige,SE,19900424-6642,+46,0085-31 91 33,1990-04-24,True
Karin,Johansson,Strandstigen 18,Norrköping,16301,Sverige,SE,19471215-5509,+46,0909-09 26 45,1947-12-15,True
Kathleen,Ortiz,Molly Glen 952,West Kimberlytown,50227,Danmark,DK,19751027-1310,+45,(533)527-9436,1975-10-27,True
Terje,Brekke,Andersenstien 15D,Berntsen,6983,Finland,NO,19700830-6351,+47,+4719940294,1970-08-30,True
Sanna,Omar,Backtorget 278,Luleå,44388,Sverige,SE,19970117-7678,+46,08-166 459 81,1997-01-17,True
Håvard,Madsen,Bakkeengen 6,Andreassen,9876,Norge,NO,19561024-0502,+47,44 48 99 00,1956-10-24,True
Helene,Tangen,Strandlyngen 4,Antonsen,6011,Norge,NO,19590610-3633,+47,926 92 621,1959-06-10,True
Tor,Helland,Haugegata 33,Johandal,7879,Norge,NO,19490303-6429,+47,+4783476868,1949-03-03,True
Linda,Hägg,Stationstorget 3,Karlskoga,94799,Sverige,SE,19751117-0682,+46,043-27 45 21,1975-11-17,True
Olof,Persson,Ängsstigen 4,Lidköping,38350,Sverige,SE,20000209-2337,+46,08-073 66 35,2000-02-09,True
